HALTER_ID,ALTER,GESCHLECHT,STADTKREIS,STADTQUARTIER,RASSE1,RASSE1_MISCHLING,RASSE2,RASSE2_MISCHLING,RASSENTYP,GEBURTSJAHR_HUND,GESCHLECHT_HUND,HUNDEFARBE
80521,"61-70","w",11,"111","Deutscher Schäfer",,,,"I",2013,"w","schwarz/braun"
80525,"81-90","m",7,"72","Zwergpudel",,,,"K",2011,"m","schwarz"
80530,"81-90","w",2,"21","Pudel",,,,"K",2005,"w","schwarz"
80536,"71-80","m",2,"21","Schweizer Niederlaufhund",,,,"K",2007,"m","weiss/orange"
80538,"61-70","w",2,"24","English Cocker Spaniel",,,,"K",2011,"m","schwarz/weiss"
80545,"51-60","m",9,"91","Border Terrier",,,,"K",2010,"w","red grizzle"
80545,"51-60","m",9,"91","Border Terrier",,,,"K",2006,"w","schwarz/braun"
80552,"51-60","w",10,"101","Italienisches Windspiel",,,,"K",2010,"w","schwarz"
80553,"81-90","w",2,"21","Jack Russel Terrier",,,,"K",2002,"m","weiss/schwarz"
80571,"51-60","m",3,"34","Mischling klein",,,,"K",2013,"w","schwarz/braun"
80575,"81-90","w",4,"42","Mischling klein",,,,"K",2008,"w","weiss/beige"
80584,"71-80","w",8,"82","Labrador Retriever",,,,"I",2009,"m","schwarz"
80602,"71-80","w",12,"122","Bolonka Zwetna",,,,"K",2011,"m","weiss"
80604,"71-80","m",7,"72","Labrador Retriever",,,,"I",2004,"w","schwarz"
80604,"71-80","m",7,"72","Labrador Retriever",,,,"I",2009,"w","braun"
80604,"71-80","m",7,"72","Labrador Retriever",,,,"I",2012,"w","schwarz"
80607,"81-90","w",10,"101","West Highland White Terrier",,,,"K",2004,"w","weiss"
80618,"71-80","w",8,"83","Irish Terrier",,,,"I",2005,"w","rot"
80628,"61-70","m",9,"91","Labrador Retriever",,,,"I",2016,"w","schwarz"
80631,"71-80","w",11,"115","Tervueren",,,,"I",2005,"w","braun/schwarz"
80637,"81-90","m",12,"123","Mischling gross",,,,"I",2009,"w","schwarz"
80645,"81-90","w",2,"21","Berner Sennenhund",,,,"I",2010,"w","schwarz/braun/weiss"
80645,"81-90","w",2,"21","Berner Sennenhund",,,,"I",2013,"w","tricolor"
80648,"51-60","m",11,"111","Belgischer Schäfer",,"Groenendael",,"I",2015,"m","schwarz"
80653,"61-70","m",7,"73","Groenendael",,,,"I",2009,"w","schwarz"
80656,"71-80","m",10,"101","Epagneul Breton",,,,"I",2008,"w","weiss/braun"
80659,"51-60","w",3,"33","English Springer Spaniel",,,,"I",2012,"m","schwarz/weiss"
80661,"71-80","w",7,"72","Chihuahua",,,,"K",2014,"w","schwarz/beige"
80663,"91-100","w",7,"73","Malteser",,,,"K",2003,"m","weiss"
80684,"71-80","w",7,"72","Bergamasker","Mischling",,,"I",2009,"m","tricolor"
80698,"41-50","w",11,"119","Toypudel",,,,"K",2016,"m","rot"
80698,"41-50","w",11,"119","Toypudel",,,,"K",2010,"m","weiss"
80700,"51-60","w",2,"21","Mischling klein",,,,"K",2007,"w","braun/weiss"
80700,"51-60","w",2,"21","Podenco",,,,"I",2009,"w","braun/schwarz"
80713,"61-70","m",11,"111","Dackel",,,,"K",2012,"w","rot"
80715,"61-70","m",6,"61","Mischling klein",,,,"K",2007,"m","rehbraun"
80719,"61-70","w",11,"111","Jack Russel Terrier",,,,"K",2004,"m","weiss/schwarz/braun"
80719,"61-70","w",11,"111","Parson Terrier","Mischling",,,"K",2005,"m","beige"
80734,"71-80","w",2,"24","Podenco","Mischling",,,"I",2016,"w","braun/weiss"
80735,"51-60","w",12,"122","Golden Retriever",,,,"I",2010,"w","blondfarben"
80746,"71-80","w",7,"71","Rauhaar Dackel",,,,"K",2016,"m","schwarz/rot"
80753,"71-80","m",11,"119","Mischling klein",,,,"K",2011,"w","braun"
80755,"61-70","w",9,"91","West Highland White Terrier",,,,"K",2012,"w","weiss"
80760,"61-70","w",7,"74","Epagneul Breton",,,,"I",2015,"m","weiss/orange"
80761,"71-80","m",11,"115","Appenzeller Sennenhund",,,,"I",2011,"w","tricolor"
80761,"71-80","m",11,"115","Appenzeller Sennenhund",,,,"I",2008,"m","tricolor"
80762,"51-60","w",9,"91","Golden Retriever",,,,"I",2009,"m","golden"
80763,"71-80","w",7,"74","Berner Sennenhund",,"Deutscher Schäfer",,"I",2012,"w","tricolor"
80767,"61-70","w",9,"92","Beagle",,,,"K",2012,"m","tricolor"
80778,"61-70","m",2,"23","Yorkshire Terrier",,,,"K",2014,"w","schwarz/braun"
80797,"71-80","w",2,"24","Shih Tzu",,,,"K",2009,"m","tricolor"
80835,"81-90","w",7,"73","Malteser",,,,"K",2013,"w","weiss"
80838,"71-80","w",7,"71","Toypudel",,,,"K",2013,"w","schwarz"
80840,"51-60","w",10,"101","Dalmatiner","Mischling",,,"I",2012,"m","schwarz/weiss"
80847,"71-80","m",9,"91","Beagle",,,,"K",2006,"w","tricolor"
80849,"61-70","m",11,"119","Labrador Retriever",,"Border Collie",,"I",2002,"w","schwarz/weiss"
80853,"51-60","w",12,"122","Labradoodle",,,,"I",2015,"w","schwarz"
80871,"61-70","m",7,"72","Mischling klein",,,,"K",2003,"w","blondfarben"
80879,"61-70","m",7,"74","Nova Scotia Duck Tolling Retriever",,,,"I",2016,"w","rot/weiss"
80881,"71-80","w",7,"72","Mops",,,,"K",2008,"w","beige"
80883,"51-60","w",7,"73","Galgo Español",,,,"I",2014,"w","braun gestromt"
80884,"71-80","w",7,"74","Cocker Spaniel",,,,"K",2005,"w","weiss/orange"
80885,"81-90","m",7,"72","West Highland White Terrier",,,,"K",2005,"w","weiss"
80888,"71-80","w",7,"72","Deutscher Boxer",,,,"I",2011,"w","hirschrot"
80890,"61-70","m",7,"73","Pinscher","Mischling",,,"K",2004,"w","tricolor"
80897,"51-60","w",7,"71","Lagotto Romagnolo",,,,"I",2011,"w","braun"
80899,"51-60","w",11,"115","Mischling klein","Mischling",,,"K",2015,"w","tricolor"
80904,"61-70","m",8,"82","Border Collie","Mischling",,,"I",2016,"w","tricolor"
80915,"71-80","w",3,"34","Golden Retriever",,,,"I",2006,"w","blondfarben"
80916,"41-50","w",9,"92","Tervueren",,"Belgischer Schäfer",,"I",2003,"w","braun"
80916,"41-50","w",9,"92","Groenendael",,,,"I",2010,"w","schwarz"
80940,"61-70","w",7,"71","Mischling klein",,,,"K",2011,"w","schwarz/braun"
80945,"71-80","w",7,"72","Jack Russel Terrier",,,,"K",2003,"w","tricolor"
80950,"71-80","w",7,"73","Rhodesian Ridgeback",,,,"I",2009,"m","rot"
80956,"91-100","m",7,"73","Coton de Tulear",,,,"K",2009,"w","weiss"
80957,"51-60","w",7,"74","Riesenschnauzer",,,,"I",2012,"w","schwarz"
80959,"51-60","w",8,"82","Spinone",,,,"I",2016,"w","braun schimmel"
80960,"71-80","w",7,"72","Mops",,,,"K",2007,"m","schwarz"
80972,"71-80","m",7,"74","Hovawart",,,,"I",2014,"m","schwarz"
